file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
bubbleSort, m113, t50, w2, 152103, 165, 147454, 0.876712, 1900, 41, a5, 000110
primes, m68, t100, w4, 4438, 310, 2542, 1.214286, 398, 30, a2, 001110
selectSort, m92, t50, w8, 8049, 22, 5900, 0.880435, 1900, 45, a2, 110011
selectSort, m92, t50, w4, 41356, 49, 39069, 1.285714, 1900, 45, a4, 100111
genPassword, m49, t100, w8, 4235, 38, 1003, 1.078947, 398, 63, a3, 101100
bubbleSort, m113, t50, w4, 99463, 51, 96884, 0.893805, 1900, 41, a4, 100010
selectSort, m92, t50, w4, 21350, 50, 15008, 1.285714, 1900, 45, a3, 111101
squareMatrix, m182, t50, w4, 28214, 51, 23074, 1.309353, 903, 72, a2, 110111
transpose, m149, t50, w2, 74526, 160, 61971, 1.276191, 903, 40, a2, 100101
mergeSort, m226, t50, w2, 78592, 166, 68019, 0.933628, 1900, 129, a4, 011010
parg, m2509, t52, w2, 535636, 173, 8662, 3.314399, 418, 2518, a2, 111101
dictionaryOrder, m71, t100, w4, 13669, 283, 11797, 1.968750, 8248, 32, a3, 000111
dictionaryOrder, m71, t100, w4, 17891, 300, 13905, 0.887324, 8248, 32, a5, 001000
selectSort, m92, t50, w4, 17775, 147, 15008, 1.246154, 1900, 45, a3, 000110
bubbleSort, m113, t50, w8, 76859, 20, 74244, 0.893805, 1900, 41, a3, 111010
transpose, m149, t50, w8, 19593, 19, 15007, 0.866667, 903, 40, a5, 110110
transpose, m149, t50, w4, 64548, 49, 60677, 0.899329, 903, 40, a4, 110010
parg, m2509, t52, w4, 536953, 172, 2544, 1.000000, 418, 2518, a3, 000001
bubbleSort, m113, t50, w4, 81866, 53, 79276, 0.893805, 1900, 41, a5, 100011
primes, m68, t100, w2, 9693, 317, 7184, 1.214286, 398, 30, a4, 100110
genPassword, m49, t100, w2, 6633, 317, 4598, 0.789474, 398, 63, a5, 010111
parg, m2509, t52, w4, 550255, 175, 2621, 1.000000, 418, 2518, a5, 001100
dictionaryOrder, m71, t100, w8, 6516, 273, 5002, 0.887324, 8248, 32, a2, 000011
factorial, m31, t100, w2, 20914, 321, 19571, 1.304348, 403, 18, a4, 111110
genPassword, m49, t100, w2, 9108, 321, 5594, 1.078947, 398, 63, a2, 100101
add, m12, t100, w8, 590, 304, 67, 0.916667, 583, 13, a4, 000011
add, m12, t100, w2, 1051, 312, 409, 0.916667, 583, 13, a5, 110010
massive, m49, t60, w2, 450445, 110055, 339097, 0.923077, 169, 13, a5, 100110
add, m12, t100, w4, 899, 310, 294, 0.900000, 583, 13, a5, 011110
transpose, m149, t50, w2, 74108, 159, 61953, 0.899329, 903, 40, a2, 001001
add, m12, t100, w2, 1044, 317, 398, 0.916667, 583, 13, a3, 000011
bubbleSort, m113, t50, w2, 222193, 154, 218283, 0.893805, 1900, 41, a4, 000011
dictionaryOrder, m71, t100, w4, 36220, 99, 32335, 1.968750, 8248, 32, a4, 100101
squareMatrix, m182, t50, w2, 84284, 158, 68682, 1.309353, 903, 72, a2, 100100
massive, m49, t60, w8, 135148, 19162, 114240, 0.938776, 169, 13, a2, 100001
dictionaryOrder, m71, t100, w2, 37747, 318, 33715, 0.887324, 8248, 32, a4, 110001
massive, m49, t60, w4, 239363, 114282, 124374, 0.938776, 169, 13, a5, 001010
factorial, m31, t100, w8, 10609, 40, 10013, 0.967742, 403, 18, a4, 111010
anagram, m60, t100, w8, 8775, 37, 5599, 0.866667, 1370, 37, a4, 101001
selectSort, m92, t50, w8, 12303, 144, 5893, 1.285714, 1900, 45, a2, 011101
bubbleSort, m113, t50, w8, 78290, 150, 75520, 0.893805, 1900, 41, a3, 010010
dictionaryOrder, m71, t100, w2, 38008, 328, 33966, 0.887324, 8248, 32, a5, 000001
squareMatrix, m182, t50, w2, 76273, 158, 68924, 1.000000, 903, 72, a2, 011011
squareMatrix, m182, t50, w8, 28525, 144, 13943, 1.000000, 903, 72, a5, 011000
squareMatrix, m182, t50, w4, 38364, 134, 22875, 1.000000, 903, 72, a5, 010101
parg, m2509, t52, w4, 429734, 54, 2638, 1.000000, 418, 2518, a5, 101011
mergeSort, m226, t50, w4, 43001, 50, 22848, 0.933628, 1900, 129, a5, 111001
bubbleSort, m113, t50, w4, 84051, 150, 76561, 0.893805, 1900, 41, a4, 001000
massive, m49, t60, w2, 455541, 109800, 344449, 1.179487, 169, 13, a4, 011110
add, m12, t100, w4, 660, 97, 274, 1.100000, 583, 13, a2, 110110
mergeSort, m226, t50, w4, 38240, 149, 16739, 0.909091, 1900, 129, a5, 010100
selectSort, m92, t50, w8, 12186, 21, 5867, 1.285714, 1900, 45, a3, 111101
quickSort, m127, t50, w4, 37735, 52, 33020, 0.952756, 1900, 56, a5, 101010
parg, m2509, t52, w8, 559426, 20, 800, 1.000000, 418, 2518, a5, 101100
factorial, m31, t100, w8, 6921, 275, 5079, 1.304348, 403, 18, a2, 000101
mergeSort, m226, t50, w4, 45542, 162, 23518, 1.278788, 1900, 129, a3, 001100
genPassword, m49, t100, w2, 7426, 315, 5558, 0.836735, 398, 63, a5, 000011
squareMatrix, m182, t50, w4, 38149, 148, 22939, 1.000000, 903, 72, a5, 001101
parg, m2509, t52, w4, 529638, 57, 101441, 1.000000, 418, 2518, a4, 111011
dictionaryOrder, m71, t100, w4, 13712, 291, 9336, 0.886364, 8248, 32, a5, 000100
factorial, m31, t100, w4, 20125, 99, 19268, 1.304348, 403, 18, a4, 110110
bubbleSort, m113, t50, w2, 223089, 165, 219115, 0.893805, 1900, 41, a5, 111011
transpose, m149, t50, w4, 21197, 146, 16796, 0.867925, 903, 40, a5, 000111
squareMatrix, m182, t50, w8, 15368, 149, 10349, 1.000000, 903, 72, a2, 011010
genPassword, m49, t100, w8, 2070, 40, 953, 1.078947, 398, 63, a2, 111111
parg, m2509, t52, w4, 540000, 55, 2609, 3.314399, 418, 2518, a2, 110101
quickSort, m127, t50, w4, 41270, 51, 27905, 0.952756, 1900, 56, a3, 111001
genPassword, m49, t100, w4, 5139, 96, 2064, 0.836735, 398, 63, a5, 110001
bubbleSort, m113, t50, w2, 222663, 154, 218722, 0.893805, 1900, 41, a4, 010010
dictionaryOrder, m71, t100, w8, 6277, 39, 5002, 0.887324, 8248, 32, a2, 111010
factorial, m31, t100, w2, 20723, 323, 19542, 0.967742, 403, 18, a3, 110010
dictionaryOrder, m71, t100, w2, 37998, 322, 33567, 1.431818, 8248, 32, a3, 100100
mergeSort, m226, t50, w4, 30019, 149, 22941, 0.933628, 1900, 129, a3, 000010
dictionaryOrder, m71, t100, w8, 8606, 40, 5002, 0.887324, 8248, 32, a3, 111000
primes, m68, t100, w2, 11353, 308, 7198, 1.214286, 398, 30, a3, 001101
anagram, m60, t100, w2, 10429, 314, 8080, 1.485714, 1370, 37, a3, 001110
genPassword, m49, t100, w4, 3351, 296, 2021, 0.836735, 398, 63, a3, 000011
dictionaryOrder, m71, t100, w4, 15453, 99, 14115, 0.887324, 8248, 32, a4, 101010
mergeSort, m226, t50, w2, 78606, 162, 68140, 0.933628, 1900, 129, a5, 111011
quickSort, m127, t50, w4, 44497, 48, 31035, 0.952756, 1900, 56, a3, 100001
parg, m2509, t52, w2, 553166, 172, 8649, 1.000000, 418, 2518, a5, 100100
quickSort, m127, t50, w2, 89810, 165, 82043, 1.375000, 1900, 56, a3, 111110
add, m12, t100, w2, 1433, 325, 354, 1.100000, 583, 13, a2, 100100
bubbleSort, m113, t50, w8, 144460, 144, 141646, 1.463768, 1900, 41, a4, 001111
massive, m49, t60, w8, 134143, 19143, 114312, 0.938776, 169, 13, a3, 111011
factorial, m31, t100, w4, 12540, 302, 10607, 0.967742, 403, 18, a5, 001000
massive, m49, t60, w4, 179995, 114307, 63691, 1.000000, 169, 13, a5, 011101
genPassword, m49, t100, w8, 1882, 37, 742, 0.810811, 398, 63, a5, 110111
transpose, m149, t50, w8, 22249, 21, 10124, 0.899329, 903, 40, a2, 101000
quickSort, m127, t50, w8, 87019, 117, 82180, 0.952756, 1900, 56, a4, 000011
bubbleSort, m113, t50, w8, 67350, 21, 60034, 0.893805, 1900, 41, a4, 100001
bubbleSort, m113, t50, w8, 80646, 139, 77877, 0.893805, 1900, 41, a5, 000010
transpose, m149, t50, w4, 24937, 145, 20889, 0.899329, 903, 40, a2, 001010
dictionaryOrder, m71, t100, w8, 6529, 274, 5003, 0.887324, 8248, 32, a5, 000010
quickSort, m127, t50, w2, 95519, 163, 81980, 0.952756, 1900, 56, a2, 111001
add, m12, t100, w2, 1309, 320, 342, 0.916667, 583, 13, a3, 110001
massive, m49, t60, w2, 450772, 109867, 338670, 0.923077, 169, 13, a5, 101100
massive, m49, t60, w2, 454233, 109872, 343194, 1.586207, 169, 13, a4, 011111
bubbleSort, m113, t50, w4, 80567, 50, 77270, 1.383562, 1900, 41, a3, 101110
quickSort, m127, t50, w8, 20542, 123, 15007, 1.375000, 1900, 56, a3, 000110
quickSort, m127, t50, w4, 44733, 156, 31021, 1.406977, 1900, 56, a3, 011101
genPassword, m49, t100, w8, 2294, 44, 963, 1.078947, 398, 63, a3, 110110
selectSort, m92, t50, w4, 17263, 54, 15089, 0.880435, 1900, 45, a2, 100010
quickSort, m127, t50, w8, 19922, 21, 15007, 1.406977, 1900, 56, a3, 100111
parg, m2509, t52, w4, 550681, 55, 2785, 1.000000, 418, 2518, a4, 101100
genPassword, m49, t100, w8, 3973, 39, 965, 0.836735, 398, 63, a3, 100000
massive, m49, t60, w4, 164879, 38286, 124384, 1.179487, 169, 13, a3, 110100
parg, m2509, t52, w4, 433486, 167, 2600, 3.314399, 418, 2518, a3, 010111
factorial, m31, t100, w2, 9683, 313, 7529, 0.956522, 403, 18, a5, 011100
selectSort, m92, t50, w8, 8100, 140, 5848, 0.880435, 1900, 45, a3, 010011
anagram, m60, t100, w2, 10624, 316, 6635, 0.885714, 1370, 37, a5, 010100
quickSort, m127, t50, w4, 33286, 49, 27874, 1.375000, 1900, 56, a2, 100110
massive, m49, t60, w8, 230407, 114297, 114387, 0.938776, 169, 13, a5, 001001
selectSort, m92, t50, w4, 19748, 51, 17576, 0.880435, 1900, 45, a5, 110011
add, m12, t100, w2, 1066, 306, 356, 0.900000, 583, 13, a5, 101110
genPassword, m49, t100, w8, 4170, 228, 941, 1.078947, 398, 63, a2, 010101
quickSort, m127, t50, w4, 27282, 151, 22311, 0.941860, 1900, 56, a5, 000111
primes, m68, t100, w8, 2360, 38, 809, 1.214286, 398, 30, a4, 111110
squareMatrix, m182, t50, w4, 37909, 146, 23177, 1.309353, 903, 72, a3, 011101
anagram, m60, t100, w4, 9738, 293, 6179, 0.866667, 1370, 37, a4, 010000
selectSort, m92, t50, w8, 26634, 137, 20009, 1.246154, 1900, 45, a4, 011100
transpose, m149, t50, w2, 68757, 158, 61977, 1.276191, 903, 40, a3, 100111
mergeSort, m226, t50, w8, 90204, 19, 69046, 1.294479, 1900, 129, a4, 110101
squareMatrix, m182, t50, w2, 76787, 157, 69383, 1.000000, 903, 72, a4, 001011
add, m12, t100, w2, 1073, 306, 366, 1.100000, 583, 13, a4, 100110
primes, m68, t100, w8, 2262, 254, 788, 1.214286, 398, 30, a4, 011111
transpose, m149, t50, w4, 24844, 50, 20874, 0.899329, 903, 40, a3, 100011
primes, m68, t100, w8, 2321, 262, 880, 0.750000, 398, 30, a5, 000010
add, m12, t100, w4, 1057, 99, 303, 0.916667, 583, 13, a5, 101000
selectSort, m92, t50, w4, 17230, 51, 15049, 0.880435, 1900, 45, a2, 111010
factorial, m31, t100, w4, 8271, 102, 7409, 0.956522, 403, 18, a5, 100110
add, m12, t100, w4, 909, 94, 134, 1.100000, 583, 13, a4, 110101
massive, m49, t60, w4, 240795, 114488, 124408, 0.938776, 169, 13, a4, 011000
squareMatrix, m182, t50, w4, 37433, 148, 23107, 1.000000, 903, 72, a3, 000001
squareMatrix, m182, t50, w4, 38562, 152, 23114, 1.000000, 903, 72, a5, 011100
selectSort, m92, t50, w8, 12647, 148, 10006, 0.876923, 1900, 45, a5, 000110
transpose, m149, t50, w4, 21224, 150, 16774, 0.867925, 903, 40, a5, 001111
selectSort, m92, t50, w2, 46934, 168, 40221, 1.285714, 1900, 45, a3, 011101
primes, m68, t100, w2, 10906, 320, 6992, 0.750000, 398, 30, a5, 111001
anagram, m60, t100, w2, 11693, 313, 8065, 0.866667, 1370, 37, a3, 001000
add, m12, t100, w8, 713, 239, 256, 0.916667, 583, 13, a3, 000010
mergeSort, m226, t50, w8, 31171, 23, 10561, 0.933628, 1900, 129, a3, 101001
selectSort, m92, t50, w8, 12251, 111, 5958, 0.880435, 1900, 45, a5, 001000
factorial, m31, t100, w8, 5931, 274, 5084, 0.967742, 403, 18, a3, 000011
add, m12, t100, w2, 1355, 311, 362, 0.916667, 583, 13, a5, 011000
dictionaryOrder, m71, t100, w2, 36552, 305, 33994, 1.968750, 8248, 32, a3, 000111
squareMatrix, m182, t50, w2, 83966, 157, 68694, 1.309353, 903, 72, a3, 111100
add, m12, t100, w4, 620, 94, 300, 0.916667, 583, 13, a2, 100010
parg, m2509, t52, w8, 571160, 109, 828, 1.000000, 418, 2518, a3, 010100
genPassword, m49, t100, w4, 5147, 97, 2040, 0.836735, 398, 63, a5, 100001
squareMatrix, m182, t50, w2, 82825, 156, 68344, 1.000000, 903, 72, a4, 111001
mergeSort, m226, t50, w4, 44101, 145, 22987, 1.294479, 1900, 129, a3, 000101
add, m12, t100, w2, 1415, 317, 367, 1.100000, 583, 13, a2, 011100
genPassword, m49, t100, w2, 8193, 327, 4497, 0.789474, 398, 63, a5, 010100
massive, m49, t60, w2, 474154, 114483, 357686, 0.938776, 169, 13, a3, 001000
anagram, m60, t100, w4, 10113, 296, 6559, 0.866667, 1370, 37, a4, 001000
genPassword, m49, t100, w2, 7577, 319, 5507, 1.078947, 398, 63, a3, 110111
genPassword, m49, t100, w8, 4165, 273, 958, 0.836735, 398, 63, a2, 000000
parg, m2509, t52, w8, 478125, 97, 1542, 1.000000, 418, 2518, a4, 001110
mergeSort, m226, t50, w2, 89244, 160, 68536, 0.933628, 1900, 129, a3, 011001
parg, m2509, t52, w2, 539090, 172, 8527, 1.000000, 418, 2518, a4, 101100
quickSort, m127, t50, w4, 44769, 154, 31051, 1.406977, 1900, 56, a3, 010101
primes, m68, t100, w8, 4529, 255, 868, 1.214286, 398, 30, a2, 000101
factorial, m31, t100, w8, 16706, 39, 15007, 1.304348, 403, 18, a4, 101100
bubbleSort, m113, t50, w4, 85131, 157, 77342, 1.463768, 1900, 41, a2, 001101
add, m12, t100, w8, 1019, 55, 284, 1.100000, 583, 13, a2, 101101
factorial, m31, t100, w4, 8950, 99, 7036, 1.304348, 403, 18, a3, 111100
mergeSort, m226, t50, w2, 89660, 160, 68386, 1.294479, 1900, 129, a4, 011101
transpose, m149, t50, w8, 22359, 25, 10125, 1.276191, 903, 40, a2, 101101
selectSort, m92, t50, w4, 41697, 47, 39080, 1.246154, 1900, 45, a4, 100110
selectSort, m92, t50, w4, 21290, 49, 15008, 0.880435, 1900, 45, a2, 101001
dictionaryOrder, m71, t100, w2, 23953, 327, 21106, 0.886364, 8248, 32, a5, 000110
anagram, m60, t100, w4, 8818, 105, 5002, 1.485714, 1370, 37, a2, 101100
transpose, m149, t50, w4, 24862, 46, 20947, 0.899329, 903, 40, a3, 111011
mergeSort, m226, t50, w2, 79181, 163, 68282, 0.933628, 1900, 129, a3, 111011
selectSort, m92, t50, w2, 47026, 162, 40067, 1.246154, 1900, 45, a3, 100100
parg, m2509, t52, w8, 553917, 19, 6077, 1.000000, 418, 2518, a4, 100000
selectSort, m92, t50, w8, 8211, 144, 5883, 1.285714, 1900, 45, a3, 000111
mergeSort, m226, t50, w8, 22896, 132, 15617, 0.933628, 1900, 129, a4, 001011
transpose, m149, t50, w8, 14247, 145, 10130, 0.899329, 903, 40, a3, 000010
massive, m49, t60, w8, 134283, 19177, 114392, 0.938776, 169, 13, a5, 101010
genPassword, m49, t100, w2, 8845, 321, 5485, 0.836735, 398, 63, a4, 110001
genPassword, m49, t100, w8, 2198, 278, 883, 0.836735, 398, 63, a5, 011011
quickSort, m127, t50, w4, 35961, 52, 22338, 0.941860, 1900, 56, a5, 110101
massive, m49, t60, w2, 455134, 109969, 344117, 0.938776, 169, 13, a3, 100011
transpose, m149, t50, w8, 23154, 138, 10125, 1.276191, 903, 40, a2, 000100
genPassword, m49, t100, w8, 4205, 291, 938, 1.078947, 398, 63, a2, 000101
parg, m2509, t52, w2, 534225, 173, 8697, 1.000000, 418, 2518, a2, 011000
dictionaryOrder, m71, t100, w2, 36593, 317, 33864, 1.431818, 8248, 32, a3, 001110
massive, m49, t60, w2, 467890, 111364, 354544, 0.938776, 169, 13, a4, 000000
squareMatrix, m182, t50, w4, 37406, 50, 23176, 1.000000, 903, 72, a4, 111000
add, m12, t100, w8, 697, 232, 240, 0.916667, 583, 13, a2, 010010
dictionaryOrder, m71, t100, w4, 22940, 288, 18980, 1.968750, 8248, 32, a4, 011101
genPassword, m49, t100, w2, 8931, 308, 5530, 0.836735, 398, 63, a2, 101001
genPassword, m49, t100, w2, 8880, 316, 5516, 0.836735, 398, 63, a2, 111001
add, m12, t100, w4, 1289, 295, 303, 0.900000, 583, 13, a5, 010101
mergeSort, m226, t50, w2, 88741, 162, 67973, 1.294479, 1900, 129, a4, 101101
primes, m68, t100, w4, 3842, 98, 2542, 0.750000, 398, 30, a5, 110011
genPassword, m49, t100, w8, 2207, 258, 912, 0.836735, 398, 63, a3, 010010
selectSort, m92, t50, w2, 31891, 158, 28336, 0.873016, 1900, 45, a5, 110111
parg, m2509, t52, w4, 534025, 56, 2595, 1.000000, 418, 2518, a3, 111000
transpose, m149, t50, w4, 32994, 149, 20711, 1.276191, 903, 40, a2, 000101
squareMatrix, m182, t50, w8, 29051, 21, 15006, 1.000000, 903, 72, a5, 100101
massive, m49, t60, w2, 458747, 114045, 343417, 0.923077, 169, 13, a5, 101110
genPassword, m49, t100, w4, 3141, 310, 1703, 0.789474, 398, 63, a5, 010111
quickSort, m127, t50, w4, 44614, 149, 31015, 0.952756, 1900, 56, a3, 011000
factorial, m31, t100, w4, 9010, 299, 7034, 1.304348, 403, 18, a3, 010101
parg, m2509, t52, w8, 550579, 150, 818, 3.314399, 418, 2518, a3, 011101
genPassword, m49, t100, w4, 5177, 99, 2059, 0.836735, 398, 63, a5, 100000
primes, m68, t100, w8, 2323, 286, 880, 0.750000, 398, 30, a5, 001011
factorial, m31, t100, w8, 8100, 278, 7075, 0.956522, 403, 18, a5, 001110
selectSort, m92, t50, w8, 7983, 19, 5885, 0.880435, 1900, 45, a3, 111011
primes, m68, t100, w4, 6535, 293, 2525, 1.214286, 398, 30, a2, 001101
quickSort, m127, t50, w4, 32700, 49, 27976, 0.952756, 1900, 56, a3, 100010
parg, m2509, t52, w8, 447333, 23, 1310, 1.000000, 418, 2518, a4, 101110
factorial, m31, t100, w2, 20889, 312, 19595, 1.304348, 403, 18, a4, 000111
factorial, m31, t100, w8, 20931, 229, 19170, 0.967742, 403, 18, a4, 010000
squareMatrix, m182, t50, w2, 76180, 164, 68847, 1.000000, 903, 72, a5, 100011
factorial, m31, t100, w2, 21710, 315, 19492, 1.304348, 403, 18, a4, 110100
bubbleSort, m113, t50, w8, 83346, 19, 75922, 0.893805, 1900, 41, a5, 110001
mergeSort, m226, t50, w8, 22658, 21, 15521, 0.933628, 1900, 129, a4, 111010
transpose, m149, t50, w8, 14451, 21, 10119, 1.264151, 903, 40, a3, 101111
squareMatrix, m182, t50, w8, 75968, 143, 70867, 1.328467, 903, 72, a4, 000111
quickSort, m127, t50, w8, 19862, 21, 15006, 0.952756, 1900, 56, a2, 100010
quickSort, m127, t50, w2, 84135, 166, 77085, 0.952756, 1900, 56, a4, 111010
massive, m49, t60, w2, 456229, 110187, 344084, 0.938776, 169, 13, a2, 101000
anagram, m60, t100, w8, 6313, 250, 5002, 0.866667, 1370, 37, a2, 000011
add, m12, t100, w2, 1046, 317, 402, 0.916667, 583, 13, a4, 001010
genPassword, m49, t100, w4, 5015, 305, 1639, 0.789474, 398, 63, a5, 010101
factorial, m31, t100, w4, 20286, 301, 19328, 1.304348, 403, 18, a4, 000111
anagram, m60, t100, w2, 10325, 315, 7979, 1.485714, 1370, 37, a4, 101110
parg, m2509, t52, w8, 555393, 94, 801, 1.000000, 418, 2518, a5, 010000
primes, m68, t100, w2, 9633, 313, 7209, 1.214286, 398, 30, a3, 010111
bubbleSort, m113, t50, w8, 82049, 21, 74679, 0.893805, 1900, 41, a3, 100000
factorial, m31, t100, w2, 21529, 322, 19567, 0.967742, 403, 18, a3, 111000
squareMatrix, m182, t50, w2, 76848, 158, 68854, 1.309353, 903, 72, a3, 011111
massive, m49, t60, w2, 278247, 111122, 166088, 1.000000, 169, 13, a5, 110010
mergeSort, m226, t50, w8, 17745, 21, 10593, 0.933628, 1900, 129, a2, 101010
quickSort, m127, t50, w2, 89141, 163, 82018, 0.952756, 1900, 56, a4, 001011
bubbleSort, m113, t50, w8, 84057, 149, 76456, 0.893805, 1900, 41, a5, 010000
parg, m2509, t52, w2, 542019, 168, 8626, 1.000000, 418, 2518, a2, 001100
dictionaryOrder, m71, t100, w4, 13577, 308, 11677, 1.909091, 8248, 32, a3, 001111
dictionaryOrder, m71, t100, w4, 13321, 307, 11726, 0.887324, 8248, 32, a3, 010010
factorial, m31, t100, w2, 9735, 317, 7634, 0.956522, 403, 18, a5, 001101
transpose, m149, t50, w4, 24826, 48, 20854, 0.899329, 903, 40, a4, 101011
squareMatrix, m182, t50, w8, 25126, 147, 10344, 1.000000, 903, 72, a2, 000001
genPassword, m49, t100, w4, 3433, 99, 2036, 1.078947, 398, 63, a3, 111110
dictionaryOrder, m71, t100, w4, 15279, 101, 13915, 0.887324, 8248, 32, a5, 101011
anagram, m60, t100, w2, 10114, 319, 8170, 0.866667, 1370, 37, a2, 011010
genPassword, m49, t100, w2, 6631, 317, 4537, 0.789474, 398, 63, a5, 111111
transpose, m149, t50, w8, 22670, 129, 10127, 0.899329, 903, 40, a2, 001001
factorial, m31, t100, w8, 6826, 42, 5080, 1.304348, 403, 18, a2, 111100
squareMatrix, m182, t50, w4, 28273, 145, 23351, 1.000000, 903, 72, a5, 001011
squareMatrix, m182, t50, w2, 72265, 161, 56949, 1.000000, 903, 72, a5, 010101
primes, m68, t100, w4, 6529, 289, 2518, 1.214286, 398, 30, a4, 000101
add, m12, t100, w2, 1080, 324, 354, 1.100000, 583, 13, a4, 110110
genPassword, m49, t100, w8, 4046, 282, 884, 0.836735, 398, 63, a4, 001001
genPassword, m49, t100, w2, 8975, 323, 5420, 1.078947, 398, 63, a4, 101101
genPassword, m49, t100, w4, 5287, 98, 2048, 1.078947, 398, 63, a2, 111101
bubbleSort, m113, t50, w8, 82510, 21, 74544, 0.876712, 1900, 41, a5, 101100
anagram, m60, t100, w4, 7388, 100, 5820, 0.885714, 1370, 37, a5, 111110
factorial, m31, t100, w4, 7736, 102, 7039, 0.967742, 403, 18, a2, 101011
quickSort, m127, t50, w8, 93603, 152, 79254, 1.406977, 1900, 56, a4, 010101
add, m12, t100, w8, 1128, 283, 220, 0.916667, 583, 13, a3, 010000
mergeSort, m226, t50, w2, 78525, 163, 68107, 0.933628, 1900, 129, a3, 110010
primes, m68, t100, w4, 4123, 289, 2506, 1.214286, 398, 30, a3, 000111
quickSort, m127, t50, w2, 63299, 165, 49369, 0.941860, 1900, 56, a5, 111101
genPassword, m49, t100, w2, 9239, 317, 5510, 1.078947, 398, 63, a2, 000100
bubbleSort, m113, t50, w8, 78238, 22, 75590, 1.463768, 1900, 41, a3, 100111
transpose, m149, t50, w8, 27210, 22, 15008, 0.866667, 903, 40, a5, 111101
dictionaryOrder, m71, t100, w4, 13142, 100, 11786, 0.887324, 8248, 32, a2, 100011
primes, m68, t100, w8, 2378, 40, 869, 1.214286, 398, 30, a3, 110110
dictionaryOrder, m71, t100, w4, 13162, 98, 11821, 0.887324, 8248, 32, a2, 111011
primes, m68, t100, w8, 2016, 39, 809, 0.750000, 398, 30, a5, 111010
quickSort, m127, t50, w4, 45396, 152, 31038, 1.375000, 1900, 56, a2, 001100
primes, m68, t100, w4, 4050, 291, 2507, 0.750000, 398, 30, a2, 001010
quickSort, m127, t50, w4, 45145, 150, 31027, 0.952756, 1900, 56, a3, 011001
mergeSort, m226, t50, w4, 86888, 155, 66637, 1.294479, 1900, 129, a4, 010101
bubbleSort, m113, t50, w8, 74124, 151, 70980, 0.876712, 1900, 41, a5, 010110
squareMatrix, m182, t50, w4, 27916, 50, 23172, 1.000000, 903, 72, a5, 101010
anagram, m60, t100, w8, 8414, 271, 5002, 0.866667, 1370, 37, a3, 001001
primes, m68, t100, w8, 2322, 246, 856, 1.214286, 398, 30, a2, 010111
transpose, m149, t50, w8, 23937, 22, 12216, 0.899329, 903, 40, a5, 110000
quickSort, m127, t50, w8, 29730, 21, 15006, 1.375000, 1900, 56, a3, 110100
massive, m49, t60, w8, 166747, 114342, 51701, 1.000000, 169, 13, a5, 010111
dictionaryOrder, m71, t100, w2, 36105, 311, 33607, 1.968750, 8248, 32, a2, 101111
dictionaryOrder, m71, t100, w2, 23798, 325, 21017, 0.886364, 8248, 32, a5, 111110
selectSort, m92, t50, w4, 21323, 49, 15008, 1.285714, 1900, 45, a2, 100101
transpose, m149, t50, w4, 32831, 51, 20770, 0.899329, 903, 40, a5, 110000
